Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.15     0.00    81627     0.00     0.00  yysyntax_error(long*, char**, yypcontext_t const*)
  0.00      0.15     0.00    53726     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release()
  0.00      0.15     0.00    23232     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&)
  0.00      0.15     0.00    13628     0.00     0.00  next_token(std::basic_string_view<char, std::char_traits<char> >, unsigned long*, std::basic_string_view<char, std::char_traits<char> >*) [clone .constprop.0]
  0.00      0.15     0.00    13563     0.00     0.00  std::vector<TabCol, std::allocator<TabCol> >::~vector()
  0.00      0.15     0.00    13258     0.00     0.00  RmFileHandle::GetFd()
  0.00      0.15     0.00    11626     0.00     0.00  std::_Sp_counted_ptr_inplace<RmRecord, std::allocator<RmRecord>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.15     0.00    11626     0.00     0.00  std::_Sp_counted_ptr_inplace<RmRecord, std::allocator<RmRecord>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.15     0.00    11596     0.00     0.00  (anonymous namespace)::SqlTemplate::~SqlTemplate()
  0.00      0.15     0.00    11344     0.00     0.00  ColMeta::~ColMeta()
  0.00      0.15     0.00    11250     0.00     0.00  LockManager::lock(Transaction*, LockDataId, LockManager::LockMode)
  0.00      0.15     0.00    11250     0.00     0.00  std::__detail::_Map_base<LockDataId, std::pair<LockDataId const, LockManager::LockRequestQueue>, std::allocator<std::pair<LockDataId const, LockManager::LockRequestQueue> >, std::__detail::_Select1st, std::equal_to<LockDataId>, std::hash<LockDataId>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::operator[](LockDataId const&)
  0.00      0.15     0.00    10650     0.00     0.00  TabCol::TabCol(TabCol const&)
  0.00      0.15     0.00    10315     0.00     0.00  std::default_delete<RmRecord>::operator()(RmRecord*) const [clone .constprop.0]
  0.00      0.15     0.00    10000     0.00     0.00  eval_conds(char const*, std::vector<ColMeta, std::allocator<ColMeta> > const&, std::vector<Condition, std::allocator<Condition> > const&)
  0.00      0.15     0.00    10000     0.00     0.00  std::_Hashtable<LockDataId, std::pair<LockDataId const, LockManager::LockRequestQueue>, std::allocator<std::pair<LockDataId const, LockManager::LockRequestQueue> >, std::__detail::_Select1st, std::equal_to<LockDataId>, std::hash<LockDataId>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::erase(std::__detail::_Node_const_iterator<std::pair<LockDataId const, LockManager::LockRequestQueue>, false, true>)
  0.00      0.15     0.00    10000     0.00     0.00  __tcf_0
  0.00      0.15     0.00     9944     0.00     0.00  Value::init_raw(int)
  0.00      0.15     0.00     9750     0.00     0.00  TransactionManager::HasMvccState() const
  0.00      0.15     0.00     9690     0.00     0.00  Value::~Value()
  0.00      0.15     0.00     9659     0.00     0.00  (anonymous namespace)::bind_value(Value&, std::vector<(anonymous namespace)::TemplateValueSpec, std::allocator<(anonymous namespace)::TemplateValueSpec> > const&, std::vector<(anonymous namespace)::TemplateLiteral, std::allocator<(anonymous namespace)::TemplateLiteral> > const&)
  0.00      0.15     0.00     9258     0.00     0.00  RmScan::is_end() const
  0.00      0.15     0.00     9250     0.00     0.00  LockManager::lock_shared_on_record(Transaction*, Rid const&, int)
  0.00      0.15     0.00     9102     0.00     0.00  iequals(std::basic_string_view<char, std::char_traits<char> >, char const*)
  0.00      0.15     0.00     9000     0.00     0.00  std::default_delete<RmRecord>::operator()(RmRecord*) const [clone .constprop.0]
  0.00      0.15     0.00     8505     0.00     0.00  std::vector<Value, std::allocator<Value> >::~vector()
  0.00      0.15     0.00     8060     0.00     0.00  ColMeta::ColMeta(ColMeta const&)
  0.00      0.15     0.00     8000     0.00     0.00  RmFileHandle::get_record(Rid const&, Context*) const
  0.00      0.15     0.00     7779     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.15     0.00     7500     0.00     0.00  SeqScanExecutor::load_visible_current()
  0.00      0.15     0.00     7500     0.00     0.00  RmScan::next()
  0.00      0.15     0.00     7500     0.00     0.00  RmScan::rid() const
  0.00      0.15     0.00     7346     0.00     0.00  std::vector<ColMeta, std::allocator<ColMeta> >::~vector()
  0.00      0.15     0.00     7143     0.00     0.00  std::vector<Condition, std::allocator<Condition> >::vector(std::vector<Condition, std::allocator<Condition> > const&)
  0.00      0.15     0.00     6250     0.00     0.00  IndexScanExecutor::cols() const
  0.00      0.15     0.00     6000     0.00     0.00  AbstractExecutor::get_col(std::vector<ColMeta, std::allocator<ColMeta> > const&, TabCol const&)
  0.00      0.15     0.00     5985     0.00     0.00  TabCol::~TabCol()
  0.00      0.15     0.00     5799     0.00     0.00  yyerror(YYLTYPE*, char const*)
  0.00      0.15     0.00     5673     0.00     0.00  std::vector<SetClause, std::allocator<SetClause> >::~vector()
  0.00      0.15     0.00     5391     0.00     0.00  std::shared_ptr<ScanPlan> std::dynamic_pointer_cast<ScanPlan, Plan>(std::shared_ptr<Plan> const&)
  0.00      0.15     0.00     5133     0.00     0.00  LRUReplacer::pin(int)
  0.00      0.15     0.00     5117     0.00     0.00  LRUReplacer::unpin(int)
  0.00      0.15     0.00     5117     0.00     0.00  BufferPoolManager::unpin_page(PageId, bool)
  0.00      0.15     0.00     5093     0.00     0.00  std::_Hashtable<int, std::pair<int const, std::_List_iterator<int> >, std::allocator<std::pair<int const, std::_List_iterator<int> > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_erase(unsigned long, std::__detail::_Hash_node_base*, std::__detail::_Hash_node<std::pair<int const, std::_List_iterator<int> >, false>*)
  0.00      0.15     0.00     5085     0.00     0.00  BufferPoolManager::fetch_page(PageId)
  0.00      0.15     0.00     4775     0.00     0.00  trim_csv_field(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.00      0.15     0.00     4500     0.00     0.00  TransactionManager::IsMvccTxn(Transaction*) const
  0.00      0.15     0.00     4383     0.00     0.00  (anonymous namespace)::bind_conditions(std::vector<Condition, std::allocator<Condition> >&, std::vector<(anonymous namespace)::TemplateValueSpec, std::allocator<(anonymous namespace)::TemplateValueSpec> > const&, std::vector<(anonymous namespace)::TemplateLiteral, std::allocator<(anonymous namespace)::TemplateLiteral> > const&)
  0.00      0.15     0.00     4092     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector()
  0.00      0.15     0.00     4073     0.00     0.00  void std::vector<ColMeta, std::allocator<ColMeta> >::_M_realloc_insert<ColMeta const&>(__gnu_cxx::__normal_iterator<ColMeta*, std::vector<ColMeta, std::allocator<ColMeta> > >, ColMeta const&)
  0.00      0.15     0.00     4049     0.00     0.00  IxNodeHandle::lower_bound(char const*) const
  0.00      0.15     0.00     4026     0.00     0.00  (anonymous namespace)::invalidate_plan_cache()
  0.00      0.15     0.00     4000     0.00     0.00  void std::vector<unsigned long, std::allocator<unsigned long> >::_M_realloc_insert<unsigned long>(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, unsigned long&&)
  0.00      0.15     0.00     3750     0.00     0.00  std::vector<Condition, std::allocator<Condition> >::operator=(std::vector<Condition, std::allocator<Condition> > const&)
  0.00      0.15     0.00     3583     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  0.00      0.15     0.00     3500     0.00     0.00  IndexScanExecutor::advance_to_next_match()
  0.00      0.15     0.00     3500     0.00     0.00  SeqScanExecutor::tupleLen() const
  0.00      0.15     0.00     3500     0.00     0.00  IndexScanExecutor::is_end() const
  0.00      0.15     0.00     3500     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.00      0.15     0.00     3500     0.00     0.00  std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_erase(std::_Rb_tree_node<std::pair<int, int> >*)
  0.00      0.15     0.00     3418     0.00     0.00  std::shared_ptr<ProjectionPlan> std::dynamic_pointer_cast<ProjectionPlan, Plan>(std::shared_ptr<Plan> const&)
  0.00      0.15     0.00     3250     0.00     0.00  std::__detail::_Map_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::at(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.15     0.00     3017     0.00     0.01  Portal::start(std::shared_ptr<Plan>, Context*)
  0.00      0.15     0.00     3017     0.00     0.00  std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, (anonymous namespace)::CachedPlan>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, (anonymous namespace)::CachedPlan> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [clone .constprop.0]
  0.00      0.15     0.00     3017     0.00     0.00  std::_Sp_counted_ptr_inplace<PortalStmt, std::allocator<PortalStmt>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.15     0.00     3017     0.00     0.00  std::_Sp_counted_ptr_inplace<PortalStmt, std::allocator<PortalStmt>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.15     0.00     3000     0.00     0.00  std::__detail::_Map_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::at(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.15     0.00     2902     0.00     0.00  IxNodeHandle::internal_lookup(char const*)
  0.00      0.15     0.00     2526     0.00     0.00  EnsureStatementTransaction(long*, Context*, IsolationLevel)
  0.00      0.15     0.00     2509     0.00     0.00  std::shared_ptr<DMLPlan> std::dynamic_pointer_cast<DMLPlan, Plan>(std::shared_ptr<Plan> const&)
  0.00      0.15     0.00     2500     0.00     0.00  ProjectionExecutor::is_end() const
  0.00      0.15     0.00     2500     0.00     0.00  void std::vector<Rid, std::allocator<Rid> >::_M_realloc_insert<Rid const&>(__gnu_cxx::__normal_iterator<Rid*, std::vector<Rid, std::allocator<Rid> > >, Rid const&)
  0.00      0.15     0.00     2500     0.00     0.00  std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >::reserve(unsigned long)
  0.00      0.15     0.00     2350     0.00     0.00  (anonymous namespace)::CachedTemplatePlan::~CachedTemplatePlan()
  0.00      0.15     0.00     2350     0.00     0.00  std::mutex::lock()
  0.00      0.15     0.00     2341     0.00     0.00  std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, (anonymous namespace)::CachedTemplatePlan>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, (anonymous namespace)::CachedTemplatePlan> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [clone .constprop.0]
  0.00      0.15     0.00     2336     0.00     0.00  std::vector<TabCol, std::allocator<TabCol> >::vector(std::vector<TabCol, std::allocator<TabCol> > const&)
  0.00      0.15     0.00     2333     0.00     0.00  std::_Sp_counted_ptr_inplace<DMLPlan, std::allocator<DMLPlan>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.15     0.00     2333     0.00     0.00  std::_Sp_counted_ptr_inplace<DMLPlan, std::allocator<DMLPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.15     0.00     2324     0.00     0.00  (anonymous namespace)::clone_plan(std::shared_ptr<Plan> const&)
  0.00      0.15     0.00     2324     0.00     0.00  (anonymous namespace)::bind_plan_params(std::shared_ptr<Plan> const&, std::vector<(anonymous namespace)::TemplateValueSpec, std::allocator<(anonymous namespace)::TemplateValueSpec> > const&, std::vector<(anonymous namespace)::TemplateLiteral, std::allocator<(anonymous namespace)::TemplateLiteral> > const&)
  0.00      0.15     0.00     2324     0.00     0.00  std::vector<Value, std::allocator<Value> >::vector(std::vector<Value, std::allocator<Value> > const&)
  0.00      0.15     0.00     2324     0.00     0.00  std::vector<SetClause, std::allocator<SetClause> >::vector(std::vector<SetClause, std::allocator<SetClause> > const&)
  0.00      0.15     0.00     2297     0.00     0.00  void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.15     0.00     2250     0.00     0.00  std::shared_ptr<FilterPlan> std::dynamic_pointer_cast<FilterPlan, Plan>(std::shared_ptr<Plan> const&)
  0.00      0.15     0.00     2250     0.00     0.00  std::shared_ptr<RenamePlan> std::dynamic_pointer_cast<RenamePlan, Plan>(std::shared_ptr<Plan> const&)
  0.00      0.15     0.00     2068     0.00     0.00  std::vector<ColMeta, std::allocator<ColMeta> >::vector(std::vector<ColMeta, std::allocator<ColMeta> > const&)
  0.00      0.15     0.00     2000     0.00     0.00  TransactionManager::RegisterSerializableRead(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<ColMeta, std::allocator<ColMeta> > const&, std::vector<Condition, std::allocator<Condition> > const&, std::vector<Rid, std::allocator<Rid> > const&, Transaction*)
  0.00      0.15     0.00     1941     0.00     0.01  LogManager::add_log_to_buffer(LogRecord*)
  0.00      0.15     0.00     1825     0.00     0.00  std::_Sp_counted_ptr_inplace<ScanPlan, std::allocator<ScanPlan>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.15     0.00     1825     0.00     0.00  std::_Sp_counted_ptr_inplace<ScanPlan, std::allocator<ScanPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.15     0.00     1767     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<PortalStmt, std::allocator<PortalStmt>, portalTag, std::vector<TabCol, std::allocator<TabCol> >, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::shared_ptr<Plan>&>(PortalStmt*&, std::_Sp_alloc_shared_tag<std::allocator<PortalStmt> >, portalTag&&, std::vector<TabCol, std::allocator<TabCol> >&&, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >&&, std::shared_ptr<Plan>&)
  0.00      0.15     0.00     1750     0.00     0.01  IndexScanExecutor::beginTuple()
  0.00      0.15     0.00     1750     0.00     0.00  IndexScanExecutor::load_next_extra()
  0.00      0.15     0.00     1750     0.00     0.00  IndexScanExecutor::load_mvcc_extra_records()
  0.00      0.15     0.00     1750     0.00     0.00  IndexScanExecutor::finish()
  0.00      0.15     0.00     1750     0.00     0.00  IndexScanExecutor::IndexScanExecutor(SmManager*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<Condition, std::allocator<Condition> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, Context*, bool, TabCol, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.00      0.15     0.00     1750     0.00     0.00  IndexScanExecutor::~IndexScanExecutor()
  0.00      0.15     0.00     1750     0.00     0.00  IndexScanExecutor::~IndexScanExecutor()
  0.00      0.15     0.00     1750     0.00     0.01  Portal::convert_plan_executor(std::shared_ptr<Plan>, Context*)
  0.00      0.15     0.00     1750     0.00     0.00  RmFileHandle::get_record_handle(Rid const&, Context*) const
  0.00      0.15     0.00     1750     0.00     0.00  std::pair<std::_Rb_tree_iterator<std::pair<int, int> >, bool> std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_insert_unique<std::pair<int, int> >(std::pair<int, int>&&)
  0.00      0.15     0.00     1707     0.00     0.00  yylex(ast::SemValue*, YYLTYPE*)
  0.00      0.15     0.00     1578     0.00     0.00  std::shared_ptr<JoinPlan> std::dynamic_pointer_cast<JoinPlan, Plan>(std::shared_ptr<Plan> const&)
  0.00      0.15     0.00     1267     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::reserve(unsigned long) [clone .constprop.0]
  0.00      0.15     0.00     1250     0.00     0.00  LockManager::lock_exclusive_on_record(Transaction*, Rid const&, int)
  0.00      0.15     0.00     1250     0.00     0.00  WriteRecord::WriteRecord(WType, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, Rid const&, RmRecord const&)
  0.00      0.15     0.00     1250     0.00     0.00  RecordPrinter::print_record_count(unsigned long, Context*)
  0.00      0.15     0.00     1250     0.00     0.00  ProjectionExecutor::beginTuple()
  0.00      0.15     0.00     1250     0.00     0.00  ProjectionExecutor::finish()
  0.00      0.15     0.00     1250     0.00     0.00  ProjectionExecutor::NextBatch(std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >&, unsigned long)
  0.00      0.15     0.00     1250     0.00     0.00  ProjectionExecutor::~ProjectionExecutor()
  0.00      0.15     0.00     1250     0.00     0.02  QlManager::select_from(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::vector<TabCol, std::allocator<TabCol> >, Context*)
  0.00      0.15     0.00     1250     0.00     0.02  QlManager::run_dml(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >)
  0.00      0.15     0.00     1250     0.00     0.00  SeqScanExecutor::is_end() const
  0.00      0.15     0.00     1250     0.00     0.00  ProjectionExecutor::cols() const
  0.00      0.15     0.00     1250     0.00     0.00  TransactionManager::ShouldVersionWrites(Transaction*) const
  0.00      0.15     0.00     1250     0.00     0.00  NestedLoopJoinExecutor::cols() const
  0.00      0.15     0.00     1250     0.00     0.00  TabCol* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<TabCol const*, std::vector<TabCol, std::allocator<TabCol> > >, TabCol*>(__gnu_cxx::__normal_iterator<TabCol const*, std::vector<TabCol, std::allocator<TabCol> > >, __gnu_cxx::__normal_iterator<TabCol const*, std::vector<TabCol, std::allocator<TabCol> > >, TabCol*)
  0.00      0.15     0.00     1250     0.00     0.00  std::vector<IxIndexHandle*, std::allocator<IxIndexHandle*> >::reserve(unsigned long)
  0.00      0.15     0.00     1212     0.00     0.00  RmFileHandle::ensure_open_locked() const
  0.00      0.15     0.00     1182     0.00     0.01  RmFileHandle::insert_record(char*, Context*)
  0.00      0.15     0.00     1182     0.00     0.00  InsertLogRecord::~InsertLogRecord()
  0.00      0.15     0.00     1182     0.00     0.00  TransactionManager::UnregisterPhysicalInsert(int, Rid const&, Transaction*)
  0.00      0.15     0.00     1182     0.00     0.00  InsertLogRecord::serialize(char*) const
  0.00      0.15     0.00     1165     0.00     0.00  IxNodeHandle::insert_pairs(int, char const*, Rid const*, int)
  0.00      0.15     0.00     1158     0.00     0.00  RmFileHandle::fetch_page_handle_unlocked(int) const
  0.00      0.15     0.00     1152     0.00     0.00  IxIndexHandle::insert_entry(char const*, Rid const&, Transaction*)
  0.00      0.15     0.00     1152     0.00     0.00  void std::vector<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > >, std::allocator<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > > > >::_M_realloc_insert<IxIndexHandle*&, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > >*, std::vector<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > >, std::allocator<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > > > > >, IxIndexHandle*&, std::vector<char, std::allocator<char> >&&)
  0.00      0.15     0.00     1086     0.00     0.00  std::_Sp_counted_ptr_inplace<ProjectionPlan, std::allocator<ProjectionPlan>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.15     0.00     1086     0.00     0.00  std::_Sp_counted_ptr_inplace<ProjectionPlan, std::allocator<ProjectionPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.15     0.00     1000     0.00     0.00  IndexScanExecutor::NextBatch(std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >&, unsigned long)
  0.00      0.15     0.00     1000     0.00     0.00  NestedLoopJoinExecutor::is_end() const
  0.00      0.15     0.00     1000     0.00     0.00  std::vector<ColMeta const*, std::allocator<ColMeta const*> >::reserve(unsigned long)
  0.00      0.15     0.00      913     0.00     0.00  record_less_by_index(std::unique_ptr<RmRecord, std::default_delete<RmRecord> > const&, std::unique_ptr<RmRecord, std::default_delete<RmRecord> > const&, IndexMeta const&)
  0.00      0.15     0.00      750     0.00     0.00  LockManager::lock_IX_on_table(Transaction*, int)
  0.00      0.15     0.00      750     0.00     0.00  (anonymous namespace)::TemplateLiteral::~TemplateLiteral()
  0.00      0.15     0.00      750     0.00     0.02  InsertExecutor::Next()
  0.00      0.15     0.00      750     0.00     0.00  InsertExecutor::~InsertExecutor()
  0.00      0.15     0.00      750     0.00     0.00  IndexScanExecutor::nextTuple()
  0.00      0.15     0.00      750     0.00     0.00  TransactionManager::RegisterPhysicalInsert(int, Rid const&, Transaction*)
  0.00      0.15     0.00      750     0.00     0.00  IndexScanExecutor::tupleLen() const
