Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.36     0.00    11250     0.00     0.00  std::__detail::_Map_base<LockDataId, std::pair<LockDataId const, LockManager::LockRequestQueue>, std::allocator<std::pair<LockDataId const, LockManager::LockRequestQueue> >, std::__detail::_Select1st, std::equal_to<LockDataId>, std::hash<LockDataId>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::operator[](LockDataId const&)
  0.00      0.36     0.00    10315     0.00     0.00  __tcf_0
  0.00      0.36     0.00    10266     0.00     0.00  std::_Hashtable<PageId, std::pair<PageId const, int>, std::allocator<std::pair<PageId const, int> >, std::__detail::_Select1st, std::equal_to<PageId>, PageIdHash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(PageId const&)
  0.00      0.36     0.00    10000     0.00     0.00  eval_conds(char const*, std::vector<ColMeta, std::allocator<ColMeta> > const&, std::vector<Condition, std::allocator<Condition> > const&)
  0.00      0.36     0.00    10000     0.00     0.00  std::_Hashtable<LockDataId, std::pair<LockDataId const, LockManager::LockRequestQueue>, std::allocator<std::pair<LockDataId const, LockManager::LockRequestQueue> >, std::__detail::_Select1st, std::equal_to<LockDataId>, std::hash<LockDataId>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::erase(std::__detail::_Node_const_iterator<std::pair<LockDataId const, LockManager::LockRequestQueue>, false, true>)
  0.00      0.36     0.00    10000     0.00     0.00  __tcf_0
  0.00      0.36     0.00     9750     0.00     0.00  TransactionManager::HasMvccState() const
  0.00      0.36     0.00     9287     0.00     0.00  std::_Sp_counted_ptr_inplace<RmRecord, std::allocator<RmRecord>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.36     0.00     9287     0.00     0.00  std::_Sp_counted_ptr_inplace<RmRecord, std::allocator<RmRecord>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.36     0.00     9258     0.00     0.00  RmScan::is_end() const
  0.00      0.36     0.00     9250     0.00     0.00  LockManager::lock_shared_on_record(Transaction*, Rid const&, int)
  0.00      0.36     0.00     8866     0.00     0.00  SortExecutor::beginTuple()
  0.00      0.36     0.00     8413     0.00     0.00  (anonymous namespace)::invalidate_plan_cache()
  0.00      0.36     0.00     8203     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector()
  0.00      0.36     0.00     8000     0.00     0.00  RmFileHandle::get_record(Rid const&, Context*) const
  0.00      0.36     0.00     7779     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.36     0.00     7605     0.00     0.00  Value::init_raw(int)
  0.00      0.36     0.00     7500     0.00     0.00  SeqScanExecutor::load_visible_current()
  0.00      0.36     0.00     7500     0.00     0.00  RmScan::next()
  0.00      0.36     0.00     7500     0.00     0.00  RmScan::rid() const
  0.00      0.36     0.00     7355     0.00     0.00  Analyze::convert_sv_value(std::shared_ptr<ast::Value> const&)
  0.00      0.36     0.00     6584     0.00     0.00  std::vector<SetClause, std::allocator<SetClause> >::~vector()
  0.00      0.36     0.00     6515     0.00     0.00  Value::~Value()
  0.00      0.36     0.00     6355     0.00     0.00  ast::IntLit::~IntLit()
  0.00      0.36     0.00     6355     0.00     0.00  std::_Sp_counted_ptr_inplace<ast::IntLit, std::allocator<ast::IntLit>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.36     0.00     6355     0.00     0.00  std::_Sp_counted_ptr_inplace<ast::IntLit, std::allocator<ast::IntLit>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.36     0.00     6250     0.00     0.00  IndexScanExecutor::cols() const
  0.00      0.36     0.00     6000     0.00     0.00  AbstractExecutor::get_col(std::vector<ColMeta, std::allocator<ColMeta> > const&, TabCol const&)
  0.00      0.36     0.00     5973     0.00     0.00  std::vector<ColMeta, std::allocator<ColMeta> >::~vector()
  0.00      0.36     0.00     5864     0.00     0.00  void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.36     0.00     5754     0.00     0.00  std::vector<Value, std::allocator<Value> >::~vector()
  0.00      0.36     0.00     5452     0.00     0.00  void std::vector<ColMeta, std::allocator<ColMeta> >::_M_realloc_insert<ColMeta const&>(__gnu_cxx::__normal_iterator<ColMeta*, std::vector<ColMeta, std::allocator<ColMeta> > >, ColMeta const&)
  0.00      0.36     0.00     5117     0.00     0.00  LRUReplacer::unpin(int)
  0.00      0.36     0.00     5117     0.00     0.00  BufferPoolManager::unpin_page(PageId, bool)
  0.00      0.36     0.00     5085     0.00     0.00  BufferPoolManager::fetch_page(PageId)
  0.00      0.36     0.00     5077     0.00     0.00  std::_Hashtable<int, std::pair<int const, std::_List_iterator<int> >, std::allocator<std::pair<int const, std::_List_iterator<int> > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_erase(unsigned long, std::__detail::_Hash_node_base*, std::__detail::_Hash_node<std::pair<int const, std::_List_iterator<int> >, false>*)
  0.00      0.36     0.00     4775     0.00     0.00  trim_csv_field(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.00      0.36     0.00     4500     0.00     0.00  TransactionManager::IsMvccTxn(Transaction*) const
  0.00      0.36     0.00     4385     0.00     0.00  DbMeta::get_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.36     0.00     4288     0.00     0.00  std::vector<Condition, std::allocator<Condition> >::vector(std::vector<Condition, std::allocator<Condition> > const&)
  0.00      0.36     0.00     4049     0.00     0.00  IxNodeHandle::lower_bound(char const*) const
  0.00      0.36     0.00     4000     0.00     0.00  void std::vector<unsigned long, std::allocator<unsigned long> >::_M_realloc_insert<unsigned long>(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, unsigned long&&)
  0.00      0.36     0.00     3839     0.00     0.00  ast::Col::~Col()
  0.00      0.36     0.00     3839     0.00     0.00  std::_Sp_counted_ptr_inplace<ast::Col, std::allocator<ast::Col>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.36     0.00     3839     0.00     0.00  std::_Sp_counted_ptr_inplace<ast::Col, std::allocator<ast::Col>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.36     0.00     3750     0.00     0.00  std::vector<Condition, std::allocator<Condition> >::operator=(std::vector<Condition, std::allocator<Condition> > const&)
  0.00      0.36     0.00     3500     0.00     0.01  IndexScanExecutor::advance_to_next_match()
  0.00      0.36     0.00     3500     0.00     0.00  SeqScanExecutor::tupleLen() const
  0.00      0.36     0.00     3500     0.00     0.00  IndexScanExecutor::is_end() const
  0.00      0.36     0.00     3500     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.00      0.36     0.00     3500     0.00     0.00  std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_erase(std::_Rb_tree_node<std::pair<int, int> >*)
  0.00      0.36     0.00     3250     0.00     0.00  std::__detail::_Map_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::at(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.36     0.00     3017     0.00     0.00  Portal::start(std::shared_ptr<Plan>, Context*)
  0.00      0.36     0.00     3017     0.00     0.00  std::_Sp_counted_ptr_inplace<PortalStmt, std::allocator<PortalStmt>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.36     0.00     3017     0.00     0.00  std::_Sp_counted_ptr_inplace<PortalStmt, std::allocator<PortalStmt>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.36     0.00     3017     0.00     0.02  client_handler(void*)::{lambda(std::shared_ptr<Plan> const&)#3}::operator()(std::shared_ptr<Plan> const&) const
  0.00      0.36     0.00     3000     0.00     0.00  void std::vector<Value, std::allocator<Value> >::_M_realloc_insert<Value>(__gnu_cxx::__normal_iterator<Value*, std::vector<Value, std::allocator<Value> > >, Value&&)
  0.00      0.36     0.00     3000     0.00     0.00  std::__detail::_Map_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::at(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.36     0.00     2999     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.36     0.00     2999     0.00     0.00  Analyze::analyze_select(std::shared_ptr<ast::SelectStmt> const&, std::shared_ptr<Query>)::{lambda(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)#1}::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const
  0.00      0.36     0.00     2902     0.00     0.00  IxNodeHandle::internal_lookup(char const*)
  0.00      0.36     0.00     2526     0.00     0.00  EnsureStatementTransaction(long*, Context*, IsolationLevel)
  0.00      0.36     0.00     2500     0.00     0.00  ProjectionExecutor::is_end() const
  0.00      0.36     0.00     2500     0.00     0.00  void std::vector<Rid, std::allocator<Rid> >::_M_realloc_insert<Rid const&>(__gnu_cxx::__normal_iterator<Rid*, std::vector<Rid, std::allocator<Rid> > >, Rid const&)
  0.00      0.36     0.00     2500     0.00     0.00  std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >::reserve(unsigned long)
  0.00      0.36     0.00     2250     0.00     0.00  void std::vector<std::shared_ptr<ast::Value>, std::allocator<std::shared_ptr<ast::Value> > >::_M_realloc_insert<std::shared_ptr<ast::Value> const&>(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::Value>*, std::vector<std::shared_ptr<ast::Value>, std::allocator<std::shared_ptr<ast::Value> > > >, std::shared_ptr<ast::Value> const&)
  0.00      0.36     0.00     2172     0.00     0.00  std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > >::~vector()
  0.00      0.36     0.00     2143     0.00     0.00  yy_scan_bytes(char const*, int)
  0.00      0.36     0.00     2143     0.00     0.00  yy_scan_string(char const*)
  0.00      0.36     0.00     2143     0.00     0.00  yy_delete_buffer(yy_buffer_state*)
  0.00      0.36     0.00     2143     0.00     0.00  yy_switch_to_buffer(yy_buffer_state*)
  0.00      0.36     0.00     2143     0.00     0.00  Analyze::do_analyze(std::shared_ptr<ast::TreeNode>)
  0.00      0.36     0.00     2143     0.00     0.01  Optimizer::plan_query(std::shared_ptr<Query>, Context*)
  0.00      0.36     0.00     2143     0.00     0.00  std::_Sp_counted_ptr_inplace<Query, std::allocator<Query>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.36     0.00     2143     0.00     0.00  std::_Sp_counted_ptr_inplace<Query, std::allocator<Query>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.36     0.00     2056     0.00     0.00  Condition::Condition(Condition const&)
  0.00      0.36     0.00     2056     0.00     0.00  void std::vector<Condition, std::allocator<Condition> >::_M_realloc_insert<Condition const&>(__gnu_cxx::__normal_iterator<Condition*, std::vector<Condition, std::allocator<Condition> > >, Condition const&)
  0.00      0.36     0.00     2025     0.00     0.00  Condition::Condition(Condition&&)
  0.00      0.36     0.00     2000     0.00     0.00  UnionExecutor::Next()
  0.00      0.36     0.00     2000     0.00     0.00  TransactionManager::RegisterSerializableRead(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<ColMeta, std::allocator<ColMeta> > const&, std::vector<Condition, std::allocator<Condition> > const&, std::vector<Rid, std::allocator<Rid> > const&, Transaction*)
  0.00      0.36     0.00     1941     0.00     0.01  LogManager::add_log_to_buffer(LogRecord*)
  0.00      0.36     0.00     1912     0.00     0.00  ast::SelectItem::~SelectItem()
  0.00      0.36     0.00     1912     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<ast::SelectItem, std::allocator<ast::SelectItem>, std::shared_ptr<ast::Expr>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(ast::SelectItem*&, std::_Sp_alloc_shared_tag<std::allocator<ast::SelectItem> >, std::shared_ptr<ast::Expr>&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.36     0.00     1912     0.00     0.00  std::_Sp_counted_ptr_inplace<ast::SelectItem, std::allocator<ast::SelectItem>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.36     0.00     1912     0.00     0.00  std::_Sp_counted_ptr_inplace<ast::SelectItem, std::allocator<ast::SelectItem>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.36     0.00     1806     0.00     0.00  ast::BinaryExpr::~BinaryExpr()
  0.00      0.36     0.00     1806     0.00     0.00  Analyze::convert_sv_comp_op(ast::SvCompOp)
  0.00      0.36     0.00     1806     0.00     0.00  std::_Sp_counted_ptr_inplace<ast::BinaryExpr, std::allocator<ast::BinaryExpr>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.36     0.00     1806     0.00     0.00  std::_Sp_counted_ptr_inplace<ast::BinaryExpr, std::allocator<ast::BinaryExpr>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.36     0.00     1767     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<PortalStmt, std::allocator<PortalStmt>, portalTag, std::vector<TabCol, std::allocator<TabCol> >, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::shared_ptr<Plan>&>(PortalStmt*&, std::_Sp_alloc_shared_tag<std::allocator<PortalStmt> >, portalTag&&, std::vector<TabCol, std::allocator<TabCol> >&&, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >&&, std::shared_ptr<Plan>&)
  0.00      0.36     0.00     1750     0.00     0.00  IxIndexHandle::get_value(char const*, Rid*, Transaction*)
  0.00      0.36     0.00     1750     0.00     0.00  IndexScanExecutor::beginTuple()
  0.00      0.36     0.00     1750     0.00     0.00  IndexScanExecutor::load_next_extra()
  0.00      0.36     0.00     1750     0.00     0.00  IndexScanExecutor::load_mvcc_extra_records()
  0.00      0.36     0.00     1750     0.00     0.00  IndexScanExecutor::finish()
  0.00      0.36     0.00     1750     0.00     0.00  IndexScanExecutor::IndexScanExecutor(SmManager*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<Condition, std::allocator<Condition> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, Context*, bool, TabCol, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.00      0.36     0.00     1750     0.00     0.00  IndexScanExecutor::~IndexScanExecutor()
  0.00      0.36     0.00     1750     0.00     0.00  IndexScanExecutor::~IndexScanExecutor()
  0.00      0.36     0.00     1750     0.00     0.00  Portal::convert_plan_executor(std::shared_ptr<Plan>, Context*)
  0.00      0.36     0.00     1750     0.00     0.00  std::pair<std::_Rb_tree_iterator<std::pair<int, int> >, bool> std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_insert_unique<std::pair<int, int> >(std::pair<int, int>&&)
  0.00      0.36     0.00     1682     0.00     0.00  std::__detail::_Map_base<long, std::pair<long const, std::shared_ptr<RmRecord> >, std::allocator<std::pair<long const, std::shared_ptr<RmRecord> > >, std::__detail::_Select1st, std::equal_to<long>, std::hash<long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](long&&)
  0.00      0.36     0.00     1626     0.00     0.00  std::_Sp_counted_ptr_inplace<DMLPlan, std::allocator<DMLPlan>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.36     0.00     1626     0.00     0.00  std::_Sp_counted_ptr_inplace<DMLPlan, std::allocator<DMLPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.36     0.00     1564     0.00     0.00  void std::vector<Condition const*, std::allocator<Condition const*> >::_M_realloc_insert<Condition const*>(__gnu_cxx::__normal_iterator<Condition const**, std::vector<Condition const*, std::allocator<Condition const*> > >, Condition const*&&)
  0.00      0.36     0.00     1564     0.00     0.00  std::__detail::_Map_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<Condition const*, std::allocator<Condition const*> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<Condition const*, std::allocator<Condition const*> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.36     0.00     1500     0.00     0.00  std::vector<std::shared_ptr<ast::Value>, std::allocator<std::shared_ptr<ast::Value> > >::~vector()
  0.00      0.36     0.00     1392     0.00     0.00  void std::vector<SelectTerm, std::allocator<SelectTerm> >::_M_realloc_insert<SelectTerm const&>(__gnu_cxx::__normal_iterator<SelectTerm*, std::vector<SelectTerm, std::allocator<SelectTerm> > >, SelectTerm const&)
  0.00      0.36     0.00     1392     0.00     0.00  void std::vector<TabCol, std::allocator<TabCol> >::_M_realloc_insert<TabCol const&>(__gnu_cxx::__normal_iterator<TabCol*, std::vector<TabCol, std::allocator<TabCol> > >, TabCol const&)
  0.00      0.36     0.00     1392     0.00     0.00  void std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > >::_M_realloc_insert<std::shared_ptr<ast::Col> const&>(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::Col>*, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > > >, std::shared_ptr<ast::Col> const&)
  0.00      0.36     0.00     1371     0.00     0.00  start_server()
  0.00      0.36     0.00     1267     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::reserve(unsigned long) [clone .constprop.0]
  0.00      0.36     0.00     1260     0.00     0.00  std::vector<std::shared_ptr<ast::SetClause>, std::allocator<std::shared_ptr<ast::SetClause> > >::~vector()
  0.00      0.36     0.00     1250     0.00     0.00  LockManager::lock_exclusive_on_record(Transaction*, Rid const&, int)
  0.00      0.36     0.00     1250     0.00     0.00  WriteRecord::WriteRecord(WType, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, Rid const&, RmRecord const&)
  0.00      0.36     0.00     1250     0.00     0.00  RecordPrinter::print_record_count(unsigned long, Context*)
  0.00      0.36     0.00     1250     0.00     0.00  ProjectionExecutor::beginTuple()
  0.00      0.36     0.00     1250     0.00     0.00  ProjectionExecutor::finish()
  0.00      0.36     0.00     1250     0.00     0.01  ProjectionExecutor::NextBatch(std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >&, unsigned long)
  0.00      0.36     0.00     1250     0.00     0.00  ProjectionExecutor::~ProjectionExecutor()
  0.00      0.36     0.00     1250     0.00     0.01  QlManager::run_dml(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >)
  0.00      0.36     0.00     1250     0.00     0.00  SeqScanExecutor::is_end() const
  0.00      0.36     0.00     1250     0.00     0.00  ProjectionExecutor::cols() const
  0.00      0.36     0.00     1250     0.00     0.00  TransactionManager::ShouldVersionWrites(Transaction*) const
  0.00      0.36     0.00     1250     0.00     0.00  NestedLoopJoinExecutor::cols() const
  0.00      0.36     0.00     1250     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<PortalStmt, std::allocator<PortalStmt>, portalTag, std::vector<TabCol, std::allocator<TabCol> >&, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::shared_ptr<Plan>&>(PortalStmt*&, std::_Sp_alloc_shared_tag<std::allocator<PortalStmt> >, portalTag&&, std::vector<TabCol, std::allocator<TabCol> >&, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >&&, std::shared_ptr<Plan>&)
  0.00      0.36     0.00     1250     0.00     0.00  TabCol* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<TabCol const*, std::vector<TabCol, std::allocator<TabCol> > >, TabCol*>(__gnu_cxx::__normal_iterator<TabCol const*, std::vector<TabCol, std::allocator<TabCol> > >, __gnu_cxx::__normal_iterator<TabCol const*, std::vector<TabCol, std::allocator<TabCol> > >, TabCol*)
  0.00      0.36     0.00     1250     0.00     0.00  std::vector<IxIndexHandle*, std::allocator<IxIndexHandle*> >::reserve(unsigned long)
