Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.83      0.59     0.01                             void std::_Destroy_aux<false>::__destroy<__gnu_cxx::__normal_iterator<std::shared_ptr<ast::Field>*, std::vector<std::shared_ptr<ast::Field>, std::allocator<std::shared_ptr<ast::Field> > > > >(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::Field>*, std::vector<std::shared_ptr<ast::Field>, std::allocator<std::shared_ptr<ast::Field> > > >, __gnu_cxx::__normal_iterator<std::shared_ptr<ast::Field>*, std::vector<std::shared_ptr<ast::Field>, std::allocator<std::shared_ptr<ast::Field> > > >)
  0.83      0.60     0.01                             void std::_Destroy_aux<false>::__destroy<std::shared_ptr<ast::Value>*>(std::shared_ptr<ast::Value>*, std::shared_ptr<ast::Value>*)
  0.83      0.61     0.01                             std::_Vector_base<ColMeta, std::allocator<ColMeta> >::_M_deallocate(ColMeta*, unsigned long)
  0.83      0.62     0.01                             std::_Vector_base<ColMeta, std::allocator<ColMeta> >::_M_get_Tp_allocator()
  0.83      0.64     0.01                             std::_Vector_base<Condition, std::allocator<Condition> >::_Vector_impl::_Vector_impl(std::allocator<Condition> const&)
  0.83      0.65     0.01                             std::_Vector_base<Condition, std::allocator<Condition> >::_M_get_Tp_allocator()
  0.83      0.66     0.01                             std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_deallocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long)
  0.83      0.67     0.01                             std::_Vector_base<std::shared_ptr<ast::SelectItem>, std::allocator<std::shared_ptr<ast::SelectItem> > >::_Vector_base()
  0.83      0.68     0.01                             std::_Vector_base<std::shared_ptr<ast::SetClause>, std::allocator<std::shared_ptr<ast::SetClause> > >::_Vector_impl_data::_Vector_impl_data()
  0.83      0.69     0.01                             std::_Vector_base<std::shared_ptr<ast::SetClause>, std::allocator<std::shared_ptr<ast::SetClause> > >::~_Vector_base()
  0.83      0.69     0.01                             std::_Vector_base<char, std::allocator<char> >::_Vector_impl_data::_Vector_impl_data()
  0.83      0.70     0.01                             std::__shared_ptr<ast::BinaryExpr, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr()
  0.83      0.71     0.01                             std::__shared_ptr<ast::Col, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<ast::Col, (__gnu_cxx::_Lock_policy)2> const&)
  0.83      0.72     0.01                             std::__shared_ptr<ast::Col, (__gnu_cxx::_Lock_policy)2>::__shared_ptr()
  0.83      0.73     0.01                             std::__shared_ptr<ast::OrderBy, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr()
  0.83      0.74     0.01                             std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_swap(std::__shared_count<(__gnu_cxx::_Lock_policy)2>&)
  0.83      0.76     0.01                             std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count()
  0.83      0.77     0.01                             std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<ast::SelectItem, std::allocator<ast::SelectItem>, (__gnu_cxx::_Lock_policy)2> > >::operator=(decltype(nullptr))
  0.83      0.78     0.01                             std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::~_Sp_counted_base()
  0.83      0.79     0.01                             void std::allocator_traits<std::allocator<std::__detail::_Hash_node<LockDataId, true> > >::destroy<LockDataId>(std::allocator<std::__detail::_Hash_node<LockDataId, true> >&, LockDataId*)
  0.83      0.80     0.01                             std::_Sp_counted_ptr_inplace<PortalStmt, std::allocator<PortalStmt>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace()
  0.83      0.81     0.01                             std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector()
  0.83      0.81     0.01                             std::vector<ColMeta const*, std::allocator<ColMeta const*> >::vector()
  0.83      0.82     0.01                             std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > >::vector(std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > >&&)
  0.83      0.83     0.01                             std::vector<std::shared_ptr<ast::SelectItem>, std::allocator<std::shared_ptr<ast::SelectItem> > >::vector()
  0.83      0.84     0.01                             std::vector<std::shared_ptr<ast::SelectItem>, std::allocator<std::shared_ptr<ast::SelectItem> > >::~vector()
  0.83      0.85     0.01                             std::vector<std::shared_ptr<ast::SelectItem>, std::allocator<std::shared_ptr<ast::SelectItem> > >::operator=(std::vector<std::shared_ptr<ast::SelectItem>, std::allocator<std::shared_ptr<ast::SelectItem> > > const&)
  0.83      0.86     0.01                             std::vector<std::shared_ptr<ast::Field>, std::allocator<std::shared_ptr<ast::Field> > >::~vector()
  0.83      0.88     0.01                             std::vector<std::shared_ptr<ast::Field>, std::allocator<std::shared_ptr<ast::Field> > >::operator=(std::vector<std::shared_ptr<ast::Field>, std::allocator<std::shared_ptr<ast::Field> > > const&)
  0.83      0.89     0.01                             std::vector<std::shared_ptr<ast::Value>, std::allocator<std::shared_ptr<ast::Value> > >::vector()
  0.83      0.90     0.01                             std::vector<std::shared_ptr<ast::Value>, std::allocator<std::shared_ptr<ast::Value> > >::~vector()
  0.83      0.91     0.01                             std::vector<std::shared_ptr<ast::SetClause>, std::allocator<std::shared_ptr<ast::SetClause> > >::vector()
  0.83      0.92     0.01                             __gnu_cxx::__normal_iterator<std::shared_ptr<ast::Value>*, std::vector<std::shared_ptr<ast::Value>, std::allocator<std::shared_ptr<ast::Value> > > > std::__copy_move_a<false, __gnu_cxx::__normal_iterator<std::shared_ptr<ast::Value> const*, std::vector<std::shared_ptr<ast::Value>, std::allocator<std::shared_ptr<ast::Value> > > >, __gnu_cxx::__normal_iterator<std::shared_ptr<ast::Value>*, std::vector<std::shared_ptr<ast::Value>, std::allocator<std::shared_ptr<ast::Value> > > > >(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::Value> const*, std::vector<std::shared_ptr<ast::Value>, std::allocator<std::shared_ptr<ast::Value> > > >, __gnu_cxx::__normal_iterator<std::shared_ptr<ast::Value> const*, std::vector<std::shared_ptr<ast::Value>, std::allocator<std::shared_ptr<ast::Value> > > >, __gnu_cxx::__normal_iterator<std::shared_ptr<ast::Value>*, std::vector<std::shared_ptr<ast::Value>, std::allocator<std::shared_ptr<ast::Value> > > >)
  0.83      0.93     0.01                             __gnu_cxx::__normal_iterator<std::shared_ptr<ast::Col>*, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > > > std::copy<__gnu_cxx::__normal_iterator<std::shared_ptr<ast::Col> const*, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > > >, __gnu_cxx::__normal_iterator<std::shared_ptr<ast::Col>*, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > > > >(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::Col> const*, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > > >, __gnu_cxx::__normal_iterator<std::shared_ptr<ast::Col> const*, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > > >, __gnu_cxx::__normal_iterator<std::shared_ptr<ast::Col>*, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > > >)
  0.83      0.94     0.01                             std::shared_ptr<Plan>& std::forward<std::shared_ptr<Plan>&>(std::remove_reference<std::shared_ptr<Plan>&>::type&)
  0.83      0.94     0.01                             std::vector<std::shared_ptr<ast::SetClause>, std::allocator<std::shared_ptr<ast::SetClause> > >& std::forward<std::vector<std::shared_ptr<ast::SetClause>, std::allocator<std::shared_ptr<ast::SetClause> > >&>(std::remove_reference<std::vector<std::shared_ptr<ast::SetClause>, std::allocator<std::shared_ptr<ast::SetClause> > >&>::type&)
  0.83      0.95     0.01                             void std::_Destroy<__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
  0.83      0.96     0.01                             void std::_Destroy<__gnu_cxx::__normal_iterator<std::shared_ptr<ast::HavingExpr>*, std::vector<std::shared_ptr<ast::HavingExpr>, std::allocator<std::shared_ptr<ast::HavingExpr> > > >, std::shared_ptr<ast::HavingExpr> >(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::HavingExpr>*, std::vector<std::shared_ptr<ast::HavingExpr>, std::allocator<std::shared_ptr<ast::HavingExpr> > > >, __gnu_cxx::__normal_iterator<std::shared_ptr<ast::HavingExpr>*, std::vector<std::shared_ptr<ast::HavingExpr>, std::allocator<std::shared_ptr<ast::HavingExpr> > > >, std::allocator<std::shared_ptr<ast::HavingExpr> >&)
  0.83      0.97     0.01                             void std::_Destroy<std::shared_ptr<ast::BinaryExpr>*, std::shared_ptr<ast::BinaryExpr> >(std::shared_ptr<ast::BinaryExpr>*, std::shared_ptr<ast::BinaryExpr>*, std::allocator<std::shared_ptr<ast::BinaryExpr> >&)
  0.83      0.98     0.01                             void std::_Destroy<std::shared_ptr<ast::HavingExpr>*, std::shared_ptr<ast::HavingExpr> >(std::shared_ptr<ast::HavingExpr>*, std::shared_ptr<ast::HavingExpr>*, std::allocator<std::shared_ptr<ast::HavingExpr> >&)
  0.83      0.99     0.01                             void std::_Destroy<std::shared_ptr<ast::Col>*>(std::shared_ptr<ast::Col>*, std::shared_ptr<ast::Col>*)
  0.83      1.00     0.01                             __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.83      1.01     0.01                             bool std::operator!=<ast::TreeNode>(std::shared_ptr<ast::TreeNode> const&, decltype(nullptr))
  0.83      1.02     0.01                             operator new(unsigned long, void*)
  0.42      1.03     0.01                             __static_initialization_and_destruction_0(int, int)
  0.42      1.03     0.01                             ast::ColDef::ColDef(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::shared_ptr<ast::TypeLen>)
  0.42      1.04     0.01                             __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::new_allocator()
  0.42      1.04     0.01                             __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator()
  0.42      1.05     0.01                             __gnu_cxx::new_allocator<std::shared_ptr<ast::HavingExpr> >::~new_allocator()
  0.42      1.05     0.01                             std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_get_use_count() const
  0.42      1.06     0.01                             std::allocator<ast::CreateIndex>::~allocator()
  0.42      1.06     0.01                             std::_List_node<int>::_M_valptr()
  0.42      1.07     0.01                             std::lock_guard<std::mutex>::lock_guard(std::mutex&)
  0.42      1.07     0.01                             std::unique_ptr<RecScan, std::default_delete<RecScan> >::get_deleter()
  0.42      1.08     0.01                             std::_Vector_base<std::shared_ptr<ast::HavingExpr>, std::allocator<std::shared_ptr<ast::HavingExpr> > >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<std::shared_ptr<ast::HavingExpr>, std::allocator<std::shared_ptr<ast::HavingExpr> > >::_Vector_impl_data&&)
  0.42      1.08     0.01                             std::_Vector_base<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > >::_Vector_impl::~_Vector_impl()
  0.42      1.09     0.01                             std::_Vector_base<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > >::_Vector_base()
  0.42      1.09     0.01                             std::_Vector_base<std::shared_ptr<ast::Field>, std::allocator<std::shared_ptr<ast::Field> > >::_Vector_impl::~_Vector_impl()
  0.42      1.10     0.01                             std::_Vector_base<char, std::allocator<char> >::_Vector_base(std::allocator<char> const&)
  0.42      1.10     0.01                             std::__shared_ptr<ast::Expr, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr()
  0.42      1.11     0.01                             std::__uniq_ptr_impl<RmRecord, std::default_delete<RmRecord> >::_M_ptr()
  0.42      1.11     0.01                             std::allocator_traits<std::allocator<std::shared_ptr<ast::Value> > >::deallocate(std::allocator<std::shared_ptr<ast::Value> >&, std::shared_ptr<ast::Value>*, unsigned long)
  0.42      1.12     0.01                             std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >::_M_erase_at_end(std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*)
  0.42      1.12     0.01                             std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node()
  0.42      1.13     0.01                             void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*)
  0.42      1.14     0.01                             __gnu_cxx::__normal_iterator<std::shared_ptr<ast::Col> const*, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > > > std::__miter_base<__gnu_cxx::__normal_iterator<std::shared_ptr<ast::Col> const*, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > > > >(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::Col> const*, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > > >)
  0.42      1.14     0.01                             __gnu_cxx::__normal_iterator<std::shared_ptr<ast::Col>*, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > > > std::__copy_move_a<false, __gnu_cxx::__normal_iterator<std::shared_ptr<ast::Col> const*, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > > >, __gnu_cxx::__normal_iterator<std::shared_ptr<ast::Col>*, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > > > >(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::Col> const*, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > > >, __gnu_cxx::__normal_iterator<std::shared_ptr<ast::Col> const*, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > > >, __gnu_cxx::__normal_iterator<std::shared_ptr<ast::Col>*, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > > >)
  0.42      1.15     0.01                             std::shared_ptr<DMLPlan> std::allocate_shared<DMLPlan, std::allocator<DMLPlan>, PlanTag, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<Value, std::allocator<Value> >, std::vector<Condition, std::allocator<Condition> >, std::vector<SetClause, std::allocator<SetClause> > >(std::allocator<DMLPlan> const&, PlanTag&&, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::vector<Value, std::allocator<Value> >&&, std::vector<Condition, std::allocator<Condition> >&&, std::vector<SetClause, std::allocator<SetClause> >&&)
  0.42      1.15     0.01                             std::shared_ptr<DMLPlan> std::allocate_shared<DMLPlan, std::allocator<DMLPlan>, PlanTag, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Value, std::allocator<Value> >, std::vector<Condition, std::allocator<Condition> >&, std::vector<SetClause, std::allocator<SetClause> >&>(std::allocator<DMLPlan> const&, PlanTag&&, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Value, std::allocator<Value> >&&, std::vector<Condition, std::allocator<Condition> >&, std::vector<SetClause, std::allocator<SetClause> >&)
  0.42      1.16     0.01                             std::shared_ptr<OtherPlan> std::allocate_shared<OtherPlan, std::allocator<OtherPlan>, PlanTag, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::allocator<OtherPlan> const&, PlanTag&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.42      1.16     0.01                             std::iterator_traits<char*>::iterator_category std::__iterator_category<char*>(char* const&)
  0.42      1.17     0.01                             std::tuple_element<0ul, std::tuple<BufferPoolManager::Shard*, std::default_delete<BufferPoolManager::Shard> > >::type const& std::get<0ul, BufferPoolManager::Shard*, std::default_delete<BufferPoolManager::Shard> >(std::tuple<BufferPoolManager::Shard*, std::default_delete<BufferPoolManager::Shard> > const&)
  0.42      1.17     0.01                             std::remove_reference<RecScan*&>::type&& std::move<RecScan*&>(RecScan*&)
  0.42      1.18     0.01                             std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&)
  0.42      1.18     0.01                             std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >& std::forward<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&>(std::remove_reference<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&>::type&)
  0.42      1.19     0.01                             bool&& std::forward<bool>(std::remove_reference<bool>::type&)
  0.42      1.19     0.01                             void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  0.42      1.20     0.01                             void std::_Destroy<std::shared_ptr<ast::Value>*>(std::shared_ptr<ast::Value>*, std::shared_ptr<ast::Value>*)
  0.42      1.20     0.01                             __tcf_1
